2/27/2022 11:24,Male,25,Bachelors Degree,1,1,5,3,4,1,4,1,3,3,4,4,5,1,5,5,4,5,3,4,Reading/Writing,Conscientiousness
2/27/2022 11:35,Male,18,Post-Secondary Education,0,1,5,5,2,1,5,1,1,1,3,2,4,1,4,5,4,5,2,2,Visual,Openness
2/27/2022 11:40,Male,25,Bachelors Degree,1,1,4,4,3,1,5,1,1,3,4,3,4,1,5,4,5,5,2,3,Reading/Writing,Openness
2/27/2022 11:50,Female,25,Specialist Degree,1,0,4,3,3,1,4,1,1,3,3,3,3,1,4,4,5,5,3,4,Reading/Writing,Extroversion
2/27/2022 12:03,Female,25,Bachelors Degree,1,1,2,3,4,1,5,0,4,3,5,3,5,1,4,2,4,3,3,3,Kinesthetic,Extroversion
2/27/2022 12:11,Male,22,Bachelors Degree,1,1,5,1,2,1,5,1,2,1,5,4,5,1,5,5,5,5,1,3,Auditory,Conscientiousness
2/27/2022 12:40,Female,23,Bachelors Degree,1,1,4,5,4,1,3,0,1,1,3,2,5,1,5,3,4,5,1,3,Visual,Agreeableness
2/27/2022 12:57,Male,17,Post-Secondary Education,0,0,2,3,4,1,5,1,3,1,4,4,4,1,4,2,4,4,2,4,Reading/Writing,Extroversion
2/27/2022 13:27,Male,21,Bachelors Degree,0,1,4,4,5,1,5,1,1,4,4,1,2,1,5,5,5,5,1,2,Kinesthetic,Neuroticism
2/27/2022 13:27,Female,25,Bachelors Degree,0,1,5,3,3,1,5,1,1,2,4,2,4,1,5,5,5,5,3,3,Auditory,Conscientiousness
2/27/2022 13:41,Female,20,Post-Secondary Education,0,0,4,4,4,1,4,1,1,3,4,1,3,1,5,3,5,5,1,2,Reading/Writing,Extroversion
2/27/2022 14:03,Male,16,Post-Secondary Education,1,1,4,4,1,0,5,0,3,4,4,4,3,1,5,5,3,5,2,1,Kinesthetic,Extroversion
2/27/2022 14:08,Male,17,Post-Secondary Education,0,1,5,5,1,1,4,1,1,1,4,3,5,1,5,5,3,5,1,3,Visual,Openness
2/27/2022 14:41,Male,21,Post-Secondary Education,0,1,5,2,4,1,5,1,1,1,5,2,5,1,5,1,5,5,5,1,Visual,Openness
2/27/2022 15:12,Female,26,Bachelors Degree,1,1,5,5,4,1,5,1,1,1,4,3,4,1,5,4,5,5,5,4,Visual,Conscientiousness
2/27/2022 15:52,Female,20,Post-Secondary Education,1,1,5,3,4,0,5,0,1,3,4,3,5,1,4,2,3,4,2,4,Reading/Writing,Extroversion
2/27/2022 16:00,Female,20,Certificate Program,1,1,5,5,3,1,3,1,1,4,4,4,2,0,3,2,5,4,1,3,Kinesthetic,Conscientiousness
2/27/2022 16:25,Male,20,Certificate Program,1,1,5,5,3,1,3,1,1,1,5,3,5,1,5,3,4,5,2,2,Visual,Agreeableness
2/27/2022 16:32,Female,20,Post-Secondary Education,0,0,3,3,5,1,5,1,1,1,4,2,2,0,5,4,4,5,3,1,Visual,Openness
2/27/2022 16:51,Male,24,Bachelors Degree,1,1,4,4,3,0,5,1,1,3,4,2,3,1,3,4,5,4,5,5,Reading/Writing,Extroversion
2/27/2022 19:21,Female,21,Post-Secondary Education,1,0,4,3,2,1,4,1,1,1,2,1,3,1,4,3,4,4,1,2,Visual,Openness
2/27/2022 19:22,Male,20,Post-Secondary Education,0,1,5,5,1,1,5,1,1,1,5,5,3,1,5,5,5,5,2,3,Visual,Agreeableness
2/27/2022 19:47,Female,24,Certificate Program,1,1,5,2,3,1,5,0,3,1,1,2,5,1,3,1,4,5,5,1,Visual,Openness
2/27/2022 20:08,Female,16,Post-Secondary Education,1,1,5,4,3,0,5,0,1,4,5,5,3,1,3,2,4,4,2,3,Kinesthetic,Neuroticism
2/27/2022 20:08,Male,23,Certificate Program,0,0,3,4,4,1,4,0,3,3,3,4,4,1,4,4,3,5,2,3,Reading/Writing,Extroversion
2/27/2022 20:15,Male,19,Certificate Program,1,1,5,1,4,1,3,0,1,3,5,1,4,1,3,4,4,3,2,1,Reading/Writing,Extroversion
2/27/2022 20:46,Male,20,Certificate Program,0,1,5,3,4,1,5,1,2,1,4,4,3,1,5,4,4,4,2,3,Auditory,Conscientiousness
2/27/2022 20:53,Female,21,Certificate Program,1,0,5,1,2,0,5,1,1,3,3,2,2,1,3,3,5,5,1,2,Visual,Openness
2/27/2022 21:22,Female,18,Post-Secondary Education,0,0,3,2,3,1,5,1,1,3,3,3,4,1,5,5,5,5,2,3,Visual,Openness
2/27/2022 21:23,Male,18,Post-Secondary Education,1,1,4,5,3,1,4,1,3,3,4,3,3,1,4,4,4,4,3,2,Reading/Writing,Extroversion
2/27/2022 22:32,Male,20,Post-Secondary Education,1,1,4,4,3,1,5,1,3,1,5,4,2,1,4,5,5,5,2,3,Reading/Writing,Extroversion
2/27/2022 22:47,Male,21,Bachelors Degree,0,0,5,3,4,1,5,1,1,2,4,5,4,1,5,4,5,5,3,4,Visual,Openness
2/27/2022 22:59,Male,19,Post-Secondary Education,1,0,3,4,4,1,3,1,1,1,4,4,2,1,5,2,2,2,2,2,Visual,Openness
2/27/2022 23:14,Male,20,Doctorate Degree,1,1,4,2,1,1,4,1,3,1,4,1,3,1,4,3,4,5,2,4,Reading/Writing,Extroversion
2/27/2022 23:19,Male,23,Certificate Program,1,1,3,3,2,1,3,1,4,3,2,2,5,1,3,4,4,5,1,4,Kinesthetic,Neuroticism
2/28/2022 0:10,Female,21,Bachelors Degree,1,1,4,3,3,1,4,1,4,3,4,3,5,1,4,5,5,5,3,4,Kinesthetic,Neuroticism
2/28/2022 0:22,Male,22,Certificate Program,1,1,5,2,3,1,5,1,1,3,2,2,4,1,4,4,5,5,1,3,Visual,Openness
2/28/2022 1:51,Male,22,Bachelors Degree,0,1,4,3,4,1,5,1,1,1,5,4,3,1,5,5,5,5,3,2,Visual,Openness
2/28/2022 4:39,Male,21,Bachelors Degree,1,0,4,3,4,1,4,0,1,1,3,4,5,1,1,2,3,3,1,3,Visual,Openness
2/28/2022 7:29,Male,27,Bachelors Degree,0,1,5,2,4,1,5,1,1,3,4,3,4,1,4,3,5,4,2,3,Visual,Openness
2/28/2022 8:16,Female,20,Post-Secondary Education,0,0,2,2,3,1,3,1,1,3,4,2,3,1,2,3,3,5,4,4,Visual,Openness
2/28/2022 10:54,Male,20,Certificate Program,1,1,5,5,3,0,4,1,1,1,5,4,2,1,4,3,3,4,3,4,Auditory,Agreeableness
2/28/2022 11:22,Male,18,Post-Secondary Education,1,1,5,5,4,1,5,1,1,1,5,4,4,1,5,5,5,5,1,3,Visual,Openness
2/28/2022 11:44,Female,19,Certificate Program,0,0,3,3,3,0,3,0,2,2,3,3,3,0,3,3,3,3,3,3,Auditory,Conscientiousness
2/28/2022 14:26,Female,20,Bachelors Degree,1,1,5,3,5,1,5,1,1,3,5,1,1,1,3,2,4,5,1,3,Reading/Writing,Extroversion
2/28/2022 18:13,Female,20,Post-Secondary Education,0,1,3,4,3,1,3,0,1,3,3,1,3,1,3,4,5,4,1,1,Reading/Writing,Extroversion
2/28/2022 22:58,Female,21,Post-Secondary Education,0,1,5,1,1,0,4,0,1,1,4,1,2,1,5,4,4,5,1,3,Visual,Agreeableness
2/28/2022 23:27,Male,21,Post-Secondary Education,1,0,4,3,3,1,5,1,3,1,4,3,4,1,4,4,4,5,1,2,Visual,Openness
2/28/2022 23:38,Male,21,Post-Secondary Education,1,1,4,4,3,0,4,1,1,4,3,3,4,1,4,4,4,4,2,2,Kinesthetic,Agreeableness
3/1/2022 4:46,Female,19,Post-Secondary Education,0,1,4,3,4,1,5,1,3,3,5,4,5,1,5,4,5,5,1,2,Reading/Writing,Extroversion
3/1/2022 9:59,Male,21,Certificate Program,1,1,5,3,3,1,4,1,1,3,4,2,3,1,3,4,4,5,1,3,Reading/Writing,Extroversion
3/1/2022 12:09,Male,24,Bachelors Degree,1,0,4,5,3,1,5,1,1,2,4,4,4,1,5,4,4,5,1,2,Auditory,Conscientiousness
3/1/2022 12:23,Female,21,Post-Secondary Education,1,1,5,5,5,1,5,1,1,2,4,3,5,1,5,3,5,5,1,5,Auditory,Conscientiousness
3/1/2022 17:48,Male,20,Post-Secondary Education,0,1,4,4,3,1,5,1,1,4,4,3,4,1,5,5,5,5,1,2,Kinesthetic,Extroversion
3/1/2022 18:18,Male,22,Bachelors Degree,1,1,3,2,1,0,4,1,1,1,5,4,3,1,4,4,4,3,1,3,Visual,Openness
3/1/2022 18:26,Female,16,Post-Secondary Education,0,1,5,4,3,1,4,1,3,2,3,2,4,1,3,3,2,4,2,4,Visual,Openness
3/1/2022 18:28,Female,15,Post-Secondary Education,1,1,2,4,2,0,4,1,1,1,2,4,3,1,2,3,1,4,4,2,Auditory,Conscientiousness
3/1/2022 18:28,Male,25,Post-Secondary Education,1,1,5,3,1,1,5,1,2,3,3,2,5,1,5,5,4,4,3,2,Auditory,Conscientiousness
3/1/2022 18:35,Male,19,Post-Secondary Education,1,1,2,2,3,1,4,1,2,3,4,1,4,1,2,2,4,3,3,2,Auditory,Conscientiousness
3/1/2022 18:38,Male,19,Bachelors Degree,0,0,5,1,3,1,5,1,2,2,5,5,5,1,5,5,5,5,5,5,Auditory,Agreeableness
3/1/2022 18:38,Male,20,Certificate Program,1,1,2,1,2,0,3,0,1,1,4,4,1,0,2,2,1,2,1,1,Visual,Openness
3/1/2022 18:39,Female,24,Bachelors Degree,0,0,5,5,3,0,3,0,2,2,1,3,3,1,3,3,3,2,2,3,Auditory,Neuroticism
3/1/2022 18:42,Female,27,Masters Degree,0,0,1,1,5,1,2,0,3,3,5,5,2,1,3,3,4,4,2,2,Reading/Writing,Agreeableness
3/1/2022 18:45,Female,26,Masters Degree,0,0,1,1,1,0,5,1,4,4,2,1,2,1,3,2,1,3,1,1,Kinesthetic,Agreeableness
3/1/2022 18:45,Male,22,Certificate Program,1,0,5,3,1,0,5,1,1,3,5,3,3,1,5,5,3,5,1,1,Reading/Writing,Extroversion
3/1/2022 18:46,Male,27,Specialist Degree,1,1,1,1,1,0,1,0,1,1,3,2,2,0,2,3,3,4,2,2,Visual,Openness
3/1/2022 18:46,Female,20,Post-Secondary Education,1,1,3,4,5,1,5,1,2,2,5,3,5,0,3,2,3,3,2,5,Auditory,Conscientiousness
3/1/2022 18:47,Male,23,Bachelors Degree,0,0,5,5,2,0,2,0,2,2,2,3,2,1,3,3,2,2,2,3,Auditory,Conscientiousness
3/1/2022 18:48,Male,21,Certificate Program,1,0,5,5,3,1,4,0,3,1,3,5,4,0,3,2,3,2,5,2,Reading/Writing,Extroversion
3/1/2022 18:58,Male,24,Bachelors Degree,1,1,5,1,5,1,3,0,3,3,5,2,5,1,1,1,1,1,1,3,Reading/Writing,Extroversion
3/1/2022 18:58,Male,24,Bachelors Degree,1,1,1,1,1,0,1,0,1,1,5,5,2,1,3,2,3,2,1,2,Visual,Neuroticism
3/1/2022 19:07,Male,22,Certificate Program,0,0,1,1,5,1,2,1,3,3,2,1,1,1,2,3,2,2,2,3,Kinesthetic,Agreeableness
3/1/2022 19:10,Female,22,Certificate Program,1,1,2,3,1,0,5,1,4,4,2,3,1,0,4,2,3,2,1,3,Kinesthetic,Neuroticism
3/1/2022 19:13,Male,23,Bachelors Degree,1,1,2,3,1,1,3,0,1,1,3,4,4,0,2,3,2,2,3,4,Visual,Neuroticism
3/1/2022 19:14,Male,18,Post-Secondary Education,1,1,2,3,2,0,1,1,1,1,5,5,2,1,1,4,4,2,2,2,Visual,Openness
3/1/2022 19:17,Male,23,Bachelors Degree,1,1,4,3,2,1,2,0,1,1,4,2,3,0,4,2,3,2,2,4,Visual,Neuroticism
3/1/2022 19:24,Female,24,Bachelors Degree,1,1,4,3,5,1,4,0,1,3,5,2,3,1,4,3,4,4,3,2,Visual,Openness
3/1/2022 19:27,Female,25,Masters Degree,0,0,5,5,2,0,3,0,2,2,4,3,2,1,2,2,3,2,2,4,Auditory,Conscientiousness
3/1/2022 19:31,Female,22,Post-Secondary Education,1,1,4,1,3,1,3,1,1,3,5,1,3,1,3,2,3,4,2,2,Visual,Neuroticism
3/1/2022 19:32,Female,21,Post-Secondary Education,1,1,4,3,3,1,3,1,1,3,5,2,3,1,2,2,4,4,2,2,Visual,Openness
3/1/2022 19:33,Male,23,Certificate Program,0,0,2,3,2,1,5,1,4,4,4,5,2,1,3,2,4,2,3,2,Kinesthetic,Neuroticism
3/1/2022 19:33,Female,22,Post-Secondary Education,1,1,4,3,3,1,3,1,1,3,4,2,3,1,3,2,4,4,2,2,Reading/Writing,Extroversion
3/1/2022 19:35,Female,23,Certificate Program,0,0,2,3,5,1,1,0,3,3,3,2,2,1,3,2,4,2,1,2,Reading/Writing,Extroversion
3/1/2022 19:36,Male,23,Certificate Program,1,1,2,3,1,1,2,0,2,3,2,3,1,0,4,5,3,2,1,3,Auditory,Conscientiousness
3/1/2022 19:37,Male,21,Bachelors Degree,1,1,2,3,2,1,2,0,1,1,5,5,5,1,2,4,3,4,2,3,Visual,Openness
3/1/2022 19:40,Male,19,Certificate Program,0,0,5,5,2,1,2,1,2,2,2,4,2,1,4,3,2,5,5,5,Auditory,Conscientiousness
3/1/2022 19:43,Male,22,Certificate Program,1,1,1,1,1,0,2,0,1,1,3,5,2,0,5,5,3,2,3,3,Visual,Neuroticism
3/1/2022 19:49,Female,21,Bachelors Degree,0,1,5,4,3,1,4,1,3,3,3,4,4,1,5,5,5,5,3,2,Reading/Writing,Extroversion
3/1/2022 19:55,Male,21,Bachelors Degree,1,1,5,5,2,0,5,1,1,3,5,3,4,1,5,5,5,4,4,5,Reading/Writing,Extroversion
3/1/2022 20:14,Male,19,Post-Secondary Education,1,1,4,1,4,1,4,1,1,1,3,4,3,1,4,2,4,4,2,3,Visual,Openness
3/1/2022 20:23,Male,21,Bachelors Degree,1,1,4,3,3,0,4,1,1,1,3,3,3,1,4,3,3,4,1,3,Visual,Openness
3/1/2022 20:23,Female,21,Bachelors Degree,1,1,5,5,3,1,4,1,1,3,4,4,4,1,5,5,5,5,1,1,Reading/Writing,Neuroticism
3/1/2022 20:27,Male,21,Certificate Program,0,0,3,3,2,0,5,1,4,4,3,2,3,1,2,4,3,2,2,4,Auditory,Conscientiousness
3/1/2022 20:30,Female,15,Post-Secondary Education,0,0,1,1,1,0,5,1,4,4,4,2,5,1,2,3,2,4,3,3,Auditory,Conscientiousness
3/1/2022 20:34,Male,18,Post-Secondary Education,1,0,5,3,2,1,5,1,1,1,2,1,2,1,3,4,5,4,1,3,Visual,Agreeableness
3/1/2022 20:39,Female,17,Post-Secondary Education,0,1,4,5,3,1,3,1,4,3,2,3,3,1,4,3,3,5,2,3,Reading/Writing,Agreeableness
3/1/2022 20:42,Female,21,Post-Secondary Education,1,0,5,4,3,1,4,0,3,3,4,2,4,1,5,4,4,4,2,4,Reading/Writing,Extroversion
3/1/2022 20:45,Male,21,Post-Secondary Education,1,0,5,5,2,1,5,1,1,2,5,2,4,1,5,5,4,5,2,2,Visual,Neuroticism
3/1/2022 20:47,Female,21,Certificate Program,0,1,5,3,2,1,5,1,1,3,5,1,5,1,5,5,5,5,1,3,Reading/Writing,Agreeableness
3/1/2022 21:42,Male,19,Certificate Program,0,0,5,5,3,0,2,1,2,2,2,1,3,0,5,5,2,1,2,4,Auditory,Conscientiousness
3/1/2022 21:44,Female,22,Bachelors Degree,0,0,3,2,5,1,1,0,3,3,2,4,2,0,2,1,5,5,2,3,Reading/Writing,Extroversion
3/1/2022 21:45,Male,23,Bachelors Degree,0,0,4,2,3,0,5,1,4,4,3,4,1,0,1,1,1,2,5,1,Kinesthetic,Agreeableness
3/1/2022 21:47,Male,26,Masters Degree,0,0,5,5,2,0,3,0,2,2,5,5,3,0,2,3,2,3,4,3,Auditory,Conscientiousness
3/1/2022 21:49,Male,24,Bachelors Degree,0,0,3,4,2,0,5,1,4,4,2,1,5,1,2,3,2,3,1,1,Kinesthetic,Agreeableness
3/1/2022 21:50,Female,23,Certificate Program,0,0,2,3,5,1,1,1,2,2,4,3,4,0,3,1,5,5,2,3,Auditory,Conscientiousness
3/1/2022 21:52,Male,24,Bachelors Degree,1,1,1,3,2,0,2,0,1,1,2,1,3,0,5,5,3,4,3,1,Visual,Neuroticism
3/1/2022 21:53,Male,18,Post-Secondary Education,0,0,4,3,5,1,2,0,3,3,3,4,5,1,2,3,3,2,3,2,Reading/Writing,Extroversion
3/1/2022 21:56,Female,24,Bachelors Degree,0,0,4,2,4,0,5,1,4,4,2,3,2,1,5,5,2,4,5,1,Kinesthetic,Neuroticism
3/1/2022 21:57,Female,21,Certificate Program,1,0,2,1,3,1,4,0,1,4,4,1,3,1,4,3,5,5,3,5,Visual,Neuroticism
3/1/2022 22:06,Female,23,Certificate Program,1,1,2,3,2,0,3,1,1,1,2,3,5,1,3,4,2,1,3,2,Visual,Openness
3/1/2022 22:08,Female,20,Certificate Program,1,1,5,3,4,1,3,1,1,3,4,3,4,1,4,2,3,3,1,3,Visual,Openness
3/1/2022 22:08,Male,25,Bachelors Degree,0,0,5,5,3,0,4,1,2,2,2,4,3,1,3,2,2,4,5,1,Auditory,Conscientiousness
3/1/2022 22:13,Male,20,Bachelors Degree,1,0,3,4,2,1,2,1,2,4,3,4,1,1,4,2,3,2,3,4,Auditory,Conscientiousness
3/1/2022 22:14,Male,20,Bachelors Degree,1,0,4,5,3,1,3,1,3,2,4,3,4,1,4,3,4,3,4,3,Reading/Writing,Extroversion
3/1/2022 22:16,Male,20,Bachelors Degree,1,1,5,5,5,1,5,1,2,2,5,5,5,1,5,5,5,5,5,5,Auditory,Agreeableness
3/1/2022 22:17,Male,21,Post-Secondary Education,0,0,2,3,5,1,2,1,3,3,4,2,2,0,4,2,5,5,2,2,Reading/Writing,Extroversion
3/1/2022 22:17,Female,19,Bachelors Degree,1,1,4,4,4,0,3,1,3,1,3,4,5,1,3,4,5,4,3,2,Reading/Writing,Openness
3/1/2022 22:17,Female,23,Certificate Program,0,0,4,2,1,1,4,1,1,3,5,3,3,1,5,5,5,5,1,5,Visual,Extroversion
3/1/2022 22:18,Male,19,Post-Secondary Education,1,1,2,4,3,0,3,1,1,1,5,5,4,0,3,2,1,1,2,3,Visual,Openness
3/1/2022 22:18,Male,25,Masters Degree,1,0,2,3,3,0,3,0,2,2,5,5,5,1,5,5,5,5,5,5,Auditory,Conscientiousness
3/1/2022 22:20,Male,23,Masters Degree,0,0,3,3,3,1,3,1,1,1,3,3,3,1,3,3,3,3,3,3,Visual,Openness
3/1/2022 22:21,Male,21,Post-Secondary Education,0,0,5,5,3,0,3,1,2,2,2,5,3,0,5,5,3,2,1,2,Auditory,Conscientiousness
3/1/2022 22:21,Female,22,Masters Degree,1,1,4,5,4,1,3,1,2,1,2,4,4,1,3,4,5,4,3,4,Auditory,Openness
3/1/2022 22:22,Male,24,Bachelors Degree,1,1,2,4,5,0,2,0,1,1,5,5,4,1,2,4,2,3,1,2,Visual,Openness
3/1/2022 22:23,Male,20,Bachelors Degree,1,0,5,4,5,1,5,1,1,3,5,1,4,1,5,3,5,5,3,3,Visual,Openness
3/1/2022 22:25,Female,21,Bachelors Degree,1,0,2,3,2,1,4,1,2,2,3,2,4,1,3,2,4,2,3,3,Auditory,Conscientiousness
3/1/2022 22:25,Female,20,Post-Secondary Education,0,0,3,2,5,1,4,0,3,3,3,2,5,1,2,3,4,4,2,3,Reading/Writing,Neuroticism
3/1/2022 22:26,Male,22,Bachelors Degree,1,1,4,4,4,1,2,1,1,1,4,4,4,1,4,5,4,5,4,5,Visual,Openness
3/1/2022 22:26,Female,22,Certificate Program,1,1,3,3,1,0,5,0,3,4,4,2,4,1,4,1,3,2,5,1,Kinesthetic,Conscientiousness
3/1/2022 22:27,Male,22,Certificate Program,1,1,3,2,4,1,2,0,1,1,5,5,3,0,3,2,4,1,3,1,Visual,Openness
3/1/2022 22:28,Female,23,Bachelors Degree,0,1,2,3,2,1,5,1,4,4,2,3,5,1,2,1,3,5,4,3,Kinesthetic,Neuroticism
3/1/2022 22:29,Male,23,Masters Degree,1,0,3,2,3,1,3,1,2,3,3,4,3,1,4,3,4,3,3,4,Auditory,Agreeableness
3/1/2022 22:30,Male,25,Masters Degree,0,0,3,2,5,1,3,0,3,3,2,3,2,1,5,5,3,3,2,2,Reading/Writing,Extroversion
3/1/2022 22:30,Male,20,Masters Degree,1,0,4,3,4,1,5,1,1,2,1,4,3,1,3,4,3,3,2,4,Visual,Openness
3/1/2022 22:36,Male,25,Bachelors Degree,1,0,3,3,3,1,3,1,2,3,4,3,4,1,4,3,4,3,4,3,Auditory,Neuroticism
3/1/2022 22:36,Male,26,Masters Degree,0,0,2,3,5,1,2,1,2,2,3,4,3,0,4,3,5,5,4,3,Auditory,Conscientiousness
3/1/2022 22:38,Male,21,Post-Secondary Education,0,0,2,3,2,0,5,1,4,4,2,3,4,0,4,3,2,4,5,1,Kinesthetic,Agreeableness
3/1/2022 22:39,Male,23,Bachelors Degree,1,1,5,4,5,1,3,1,2,2,4,3,4,1,4,4,4,4,2,2,Auditory,Openness
3/1/2022 22:41,Male,19,Certificate Program,1,0,3,2,1,1,5,1,4,4,2,4,5,1,2,3,4,2,5,1,Kinesthetic,Conscientiousness
3/1/2022 22:41,Male,20,Bachelors Degree,1,1,2,4,3,1,4,1,1,2,4,2,5,0,1,2,4,3,5,3,Visual,Openness
3/1/2022 22:42,Female,21,Bachelors Degree,1,1,1,3,5,0,3,0,3,2,1,5,4,1,2,4,2,1,5,3,Reading/Writing,Agreeableness
3/1/2022 22:42,Male,24,Bachelors Degree,0,1,3,4,3,1,4,1,2,1,5,3,4,1,3,2,4,1,1,3,Auditory,Neuroticism
3/1/2022 22:43,Female,26,Bachelors Degree,1,0,3,4,5,1,2,1,1,2,2,3,4,1,5,4,3,4,5,5,Visual,Openness
3/1/2022 22:43,Female,25,Bachelors Degree,0,0,3,3,3,1,2,0,2,3,2,5,2,0,4,2,2,2,5,5,Auditory,Agreeableness
3/1/2022 22:43,Male,26,Specialist Degree,1,1,3,4,3,1,3,0,2,3,1,3,4,1,2,4,2,4,2,1,Auditory,Conscientiousness
3/1/2022 22:44,Male,20,Certificate Program,0,0,3,4,5,1,4,0,3,3,2,5,4,1,3,2,4,3,3,2,Reading/Writing,Conscientiousness
3/1/2022 22:44,Female,21,Certificate Program,1,0,2,3,2,0,4,1,2,3,4,2,3,1,4,4,3,4,5,4,Auditory,Openness
3/1/2022 22:45,Male,26,Bachelors Degree,1,1,2,5,4,1,2,0,2,1,2,1,4,1,5,4,2,3,4,5,Auditory,Neuroticism
3/1/2022 22:45,Female,22,Certificate Program,1,1,3,2,4,1,3,1,1,1,5,5,4,1,5,3,4,2,3,4,Visual,Openness
3/1/2022 22:46,Male,27,Specialist Degree,1,1,2,3,4,1,2,0,3,2,3,4,5,1,4,5,5,4,3,4,Reading/Writing,Agreeableness
3/1/2022 22:46,Female,20,Certificate Program,0,1,3,3,3,0,4,0,4,3,4,3,2,1,5,3,1,2,5,4,Kinesthetic,Conscientiousness
3/1/2022 22:47,Male,23,Bachelors Degree,1,0,2,2,4,1,1,1,3,3,5,4,1,0,3,5,1,2,4,3,Reading/Writing,Agreeableness
3/1/2022 22:47,Female,26,Masters Degree,1,1,2,2,2,1,4,1,3,1,4,3,4,0,4,3,2,1,5,4,Reading/Writing,Conscientiousness
3/1/2022 22:47,Male,28,Doctorate Degree,1,1,4,5,5,1,5,1,2,3,5,5,5,1,5,5,5,5,5,5,Auditory,Neuroticism
3/1/2022 22:48,Female,18,Certificate Program,1,0,3,2,4,0,2,0,4,3,4,1,5,1,4,5,5,4,5,4,Kinesthetic,Conscientiousness
3/1/2022 22:49,Male,24,Certificate Program,1,0,3,4,3,1,4,1,3,2,4,3,4,0,4,2,4,2,5,3,Reading/Writing,Agreeableness
3/1/2022 22:50,Male,26,Masters Degree,1,1,4,3,5,1,3,1,3,3,4,2,2,1,4,3,4,4,5,3,Reading/Writing,Extroversion
3/1/2022 22:50,Male,24,Bachelors Degree,0,0,4,2,3,1,5,0,4,2,2,4,2,0,4,1,3,5,5,3,Kinesthetic,Neuroticism
3/1/2022 22:51,Male,22,Masters Degree,1,0,5,5,5,1,5,1,4,4,5,5,5,1,5,5,5,5,5,5,Kinesthetic,Conscientiousness
3/1/2022 22:52,Female,23,Bachelors Degree,1,0,2,2,2,0,2,1,3,3,3,3,3,1,3,3,3,4,5,3,Reading/Writing,Extroversion
3/1/2022 22:52,Male,18,Post-Secondary Education,1,0,4,4,2,0,5,1,4,4,2,3,2,1,5,5,3,3,2,3,Kinesthetic,Agreeableness
3/1/2022 22:52,Male,26,Bachelors Degree,0,1,2,3,1,0,4,1,4,1,3,5,1,1,2,3,5,5,5,4,Kinesthetic,Conscientiousness
3/1/2022 22:54,Male,22,Post-Secondary Education,1,1,3,3,2,0,4,1,1,1,3,2,5,1,5,3,3,5,1,2,Visual,Neuroticism
3/1/2022 22:54,Male,21,Certificate Program,1,0,2,3,1,1,5,0,4,4,3,2,4,1,5,3,1,3,2,4,Kinesthetic,Openness
3/1/2022 22:54,Male,21,Bachelors Degree,0,0,4,5,4,1,3,1,2,2,4,5,4,1,4,4,3,4,5,5,Auditory,Agreeableness
3/1/2022 22:55,Male,19,Certificate Program,0,0,5,5,4,0,3,0,2,2,3,4,4,1,4,5,5,3,2,3,Auditory,Agreeableness
3/1/2022 22:55,Male,22,Certificate Program,0,1,3,4,4,1,4,1,2,2,4,4,4,1,4,4,4,4,4,4,Auditory,Agreeableness
3/1/2022 22:55,Female,19,Certificate Program,0,1,4,5,3,0,4,0,3,3,2,5,3,0,3,3,3,3,3,2,Reading/Writing,Neuroticism
3/1/2022 22:56,Male,21,Certificate Program,0,1,3,3,3,1,3,1,2,3,3,3,2,1,3,2,2,2,2,1,Auditory,Openness
3/1/2022 22:56,Male,23,Specialist Degree,1,0,2,3,4,1,3,1,2,1,3,4,5,1,2,3,4,5,4,3,Auditory,Conscientiousness
3/1/2022 22:56,Male,20,Certificate Program,1,0,2,5,4,1,3,0,3,3,2,4,5,0,1,2,4,3,5,3,Reading/Writing,Extroversion
3/1/2022 22:57,Female,23,Bachelors Degree,1,0,2,2,2,0,3,0,3,2,3,3,2,1,3,2,2,2,2,2,Reading/Writing,Agreeableness
3/1/2022 22:57,Male,23,Bachelors Degree,1,0,2,3,5,1,2,0,3,3,2,3,4,1,5,5,3,2,3,2,Reading/Writing,Neuroticism
3/1/2022 22:57,Female,22,Bachelors Degree,0,0,2,2,3,1,3,1,3,2,4,4,3,1,4,3,4,3,4,4,Reading/Writing,Agreeableness
3/1/2022 22:58,Female,22,Bachelors Degree,0,0,3,4,2,0,2,0,3,4,1,3,2,0,3,2,4,3,2,5,Auditory,Neuroticism
3/1/2022 22:58,Male,25,Bachelors Degree,1,0,3,4,5,1,1,1,2,3,2,3,4,1,2,3,4,5,4,3,Auditory,Neuroticism
3/1/2022 22:58,Male,21,Bachelors Degree,1,0,3,4,4,1,3,0,2,4,4,3,3,1,2,2,1,4,4,5,Auditory,Agreeableness
3/1/2022 22:59,Male,23,Certificate Program,1,1,3,4,2,1,2,0,1,1,5,5,2,1,2,4,2,3,2,3,Visual,Conscientiousness
3/1/2022 23:00,Male,23,Masters Degree,1,1,3,4,4,0,4,1,3,1,4,4,5,1,2,3,3,4,4,2,Reading/Writing,Agreeableness
3/1/2022 23:02,Female,21,Certificate Program,0,1,5,5,3,0,4,1,2,2,4,2,5,1,2,4,3,2,3,2,Auditory,Conscientiousness
3/1/2022 23:03,Male,20,Bachelors Degree,0,1,2,5,3,0,2,1,2,3,1,5,4,0,2,3,5,2,3,2,Auditory,Agreeableness
3/1/2022 23:03,Male,24,Masters Degree,1,1,1,2,3,1,4,0,3,2,1,2,3,1,4,5,4,3,2,1,Reading/Writing,Conscientiousness
